2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:52.425648+01:00 Info ((epoch 627)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634128153324127))))(test(((accuracy 1)(loss 0.0086577553302049637)))))
2018-05-23 16:20:52.455142+01:00 Info ((epoch 628)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634123682975769))))(test(((accuracy 1)(loss 0.0086578186601400375)))))
2018-05-23 16:20:52.500572+01:00 Info ((epoch 629)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634119212627411))))(test(((accuracy 1)(loss 0.0086578819900751114)))))
2018-05-23 16:20:52.544983+01:00 Info ((epoch 630)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634116232395172))))(test(((accuracy 1)(loss 0.0086579453200101852)))))
2018-05-23 16:20:52.590287+01:00 Info ((epoch 631)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634111762046814))))(test(((accuracy 1)(loss 0.0086580086499452591)))))
2018-05-23 16:20:52.636739+01:00 Info ((epoch 632)(training(((accuracy 0.81303228362051894)(loss 0.20650346577167511))))(validation(((accuracy 0.82106096595407763)(loss 0.20634111762046814))))(test(((accuracy 1)(loss 0.0086580710485577583)))))
2018-05-23 16:20:52.683967+01:00 Info ((epoch 633)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634108781814575))))(test(((accuracy 1)(loss 0.0086581502109766)))))
2018-05-23 16:20:52.734586+01:00 Info ((epoch 634)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634105801582336))))(test(((accuracy 1)(loss 0.0086582135409116745)))))
2018-05-23 16:20:52.785332+01:00 Info ((epoch 635)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634102821350098))))(test(((accuracy 1)(loss 0.0086582479998469353)))))
2018-05-23 16:20:52.833902+01:00 Info ((epoch 636)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634099841117859))))(test(((accuracy 1)(loss 0.0086583122611045837)))))
2018-05-23 16:20:52.878646+01:00 Info ((epoch 637)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.2063409835100174))))(test(((accuracy 1)(loss 0.0086583765223622322)))))
2018-05-23 16:20:52.920430+01:00 Info ((epoch 638)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.206340953707695))))(test(((accuracy 1)(loss 0.0086584705859422684)))))
2018-05-23 16:20:52.960459+01:00 Info ((epoch 639)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634092390537262))))(test(((accuracy 1)(loss 0.00865850504487753)))))
2018-05-23 16:20:53.009326+01:00 Info ((epoch 640)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634089410305023))))(test(((accuracy 1)(loss 0.0086585711687803268)))))
2018-05-23 16:20:53.052128+01:00 Info ((epoch 641)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634086430072784))))(test(((accuracy 1)(loss 0.0086586344987154)))))
2018-05-23 16:20:53.099208+01:00 Info ((epoch 642)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634084939956665))))(test(((accuracy 1)(loss 0.0086586698889732361)))))
2018-05-23 16:20:53.146734+01:00 Info ((epoch 643)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634080469608307))))(test(((accuracy 1)(loss 0.0086587360128760338)))))
2018-05-23 16:20:53.195710+01:00 Info ((epoch 644)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634078979492188))))(test(((accuracy 1)(loss 0.0086587583646178246)))))
2018-05-23 16:20:53.246305+01:00 Info ((epoch 645)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634075999259949))))(test(((accuracy 1)(loss 0.0086588552221655846)))))
2018-05-23 16:20:53.298441+01:00 Info ((epoch 646)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.2063407301902771))))(test(((accuracy 1)(loss 0.0086589213460683823)))))
2018-05-23 16:20:53.350173+01:00 Info ((epoch 647)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634071528911591))))(test(((accuracy 1)(loss 0.0086589604616165161)))))
2018-05-23 16:20:53.398873+01:00 Info ((epoch 648)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634070038795471))))(test(((accuracy 1)(loss 0.0086590293794870377)))))
2018-05-23 16:20:53.448312+01:00 Info ((epoch 649)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634065568447113))))(test(((accuracy 1)(loss 0.0086590694263577461)))))
2018-05-23 16:20:53.497578+01:00 Info ((epoch 650)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634065568447113))))(test(((accuracy 1)(loss 0.0086591374129056931)))))
2018-05-23 16:20:53.547481+01:00 Info ((epoch 651)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634061098098755))))(test(((accuracy 1)(loss 0.0086591765284538269)))))
2018-05-23 16:20:53.597027+01:00 Info ((epoch 652)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634058117866516))))(test(((accuracy 1)(loss 0.0086592445150017738)))))
2018-05-23 16:20:53.647373+01:00 Info ((epoch 653)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634056627750397))))(test(((accuracy 1)(loss 0.0086592854931950569)))))
2018-05-23 16:20:53.695027+01:00 Info ((epoch 654)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634056627750397))))(test(((accuracy 1)(loss 0.0086593544110655785)))))
2018-05-23 16:20:53.741886+01:00 Info ((epoch 655)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634052157402039))))(test(((accuracy 1)(loss 0.0086593925952911377)))))
2018-05-23 16:20:53.789258+01:00 Info ((epoch 656)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634050667285919))))(test(((accuracy 1)(loss 0.0086594633758068085)))))
2018-05-23 16:20:53.837485+01:00 Info ((epoch 657)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634046196937561))))(test(((accuracy 1)(loss 0.0086595024913549423)))))
2018-05-23 16:20:53.886086+01:00 Info ((epoch 658)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634044706821442))))(test(((accuracy 1)(loss 0.0086595416069030762)))))
2018-05-23 16:20:53.933474+01:00 Info ((epoch 659)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634043216705322))))(test(((accuracy 1)(loss 0.0086596114560961723)))))
2018-05-23 16:20:53.980800+01:00 Info ((epoch 660)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634040236473083))))(test(((accuracy 1)(loss 0.0086596524342894554)))))
2018-05-23 16:20:54.028934+01:00 Info ((epoch 661)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634038746356964))))(test(((accuracy 1)(loss 0.0086596924811601639)))))
2018-05-23 16:20:54.077716+01:00 Info ((epoch 662)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634037256240845))))(test(((accuracy 1)(loss 0.00865976233035326)))))
2018-05-23 16:20:54.118331+01:00 Info ((epoch 663)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634035766124725))))(test(((accuracy 1)(loss 0.0086597735062241554)))))
2018-05-23 16:20:54.164140+01:00 Info ((epoch 664)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634032785892487))))(test(((accuracy 1)(loss 0.0086598135530948639)))))
2018-05-23 16:20:54.209706+01:00 Info ((epoch 665)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634031295776367))))(test(((accuracy 1)(loss 0.0086598843336105347)))))
2018-05-23 16:20:54.257144+01:00 Info ((epoch 666)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634028315544128))))(test(((accuracy 1)(loss 0.0086599253118038177)))))
2018-05-23 16:20:54.302999+01:00 Info ((epoch 667)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634026825428009))))(test(((accuracy 1)(loss 0.0086599662899971)))))
2018-05-23 16:20:54.344955+01:00 Info ((epoch 668)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.2063402533531189))))(test(((accuracy 1)(loss 0.00866003893315792)))))
2018-05-23 16:20:54.394210+01:00 Info ((epoch 669)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.2063402384519577))))(test(((accuracy 1)(loss 0.0086600817739963531)))))
2018-05-23 16:20:54.439870+01:00 Info ((epoch 670)(training(((accuracy 0.81303228362051894)(loss 0.20650345087051392))))(validation(((accuracy 0.82106096595407763)(loss 0.20634022355079651))))(test(((accuracy 1)(loss 0.0086601246148347855)))))
2018-05-23 16:20:54.469771+01:00 Info ((epoch 671)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634019374847412))))(test(((accuracy 1)(loss 0.0086601348593831062)))))
2018-05-23 16:20:54.497649+01:00 Info ((epoch 672)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634014904499054))))(test(((accuracy 1)(loss 0.0086601795628666878)))))
2018-05-23 16:20:54.525262+01:00 Info ((epoch 673)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634014904499054))))(test(((accuracy 1)(loss 0.0086602522060275078)))))
2018-05-23 16:20:54.553300+01:00 Info ((epoch 674)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634013414382935))))(test(((accuracy 1)(loss 0.00866029504686594)))))
2018-05-23 16:20:54.583177+01:00 Info ((epoch 675)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634013414382935))))(test(((accuracy 1)(loss 0.008660338819026947)))))
2018-05-23 16:20:54.612947+01:00 Info ((epoch 676)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634010434150696))))(test(((accuracy 1)(loss 0.008660350926220417)))))
2018-05-23 16:20:54.642327+01:00 Info ((epoch 677)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634008944034576))))(test(((accuracy 1)(loss 0.008660394698381424)))))
2018-05-23 16:20:54.671980+01:00 Info ((epoch 678)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20634007453918457))))(test(((accuracy 1)(loss 0.0086604245007038116)))))
2018-05-23 16:20:54.705240+01:00 Info ((epoch 679)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634005963802338))))(test(((accuracy 1)(loss 0.0086604971438646317)))))
2018-05-23 16:20:54.734550+01:00 Info ((epoch 680)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20634004473686218))))(test(((accuracy 1)(loss 0.0086605418473482132)))))
2018-05-23 16:20:54.763970+01:00 Info ((epoch 681)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.206340029835701))))(test(((accuracy 1)(loss 0.008660556748509407)))))
2018-05-23 16:20:54.796918+01:00 Info ((epoch 682)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20634001493453979))))(test(((accuracy 1)(loss 0.0086606033146381378)))))
2018-05-23 16:20:54.837932+01:00 Info ((epoch 683)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633997023105621))))(test(((accuracy 1)(loss 0.00866064801812172)))))
2018-05-23 16:20:54.881576+01:00 Info ((epoch 684)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633997023105621))))(test(((accuracy 1)(loss 0.00866069458425045)))))
2018-05-23 16:20:54.925509+01:00 Info ((epoch 685)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633994042873383))))(test(((accuracy 1)(loss 0.0086607113480567932)))))
2018-05-23 16:20:54.969898+01:00 Info ((epoch 686)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633995532989502))))(test(((accuracy 1)(loss 0.0086607551202178)))))
2018-05-23 16:20:55.014709+01:00 Info ((epoch 687)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633994042873383))))(test(((accuracy 1)(loss 0.0086608016863465309)))))
2018-05-23 16:20:55.067919+01:00 Info ((epoch 688)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633989572525024))))(test(((accuracy 1)(loss 0.0086608165875077248)))))
2018-05-23 16:20:55.129344+01:00 Info ((epoch 689)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633988082408905))))(test(((accuracy 1)(loss 0.0086608622223138809)))))
2018-05-23 16:20:55.175178+01:00 Info ((epoch 690)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633986592292786))))(test(((accuracy 1)(loss 0.0086609069257974625)))))
2018-05-23 16:20:55.205224+01:00 Info ((epoch 691)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633985102176666))))(test(((accuracy 1)(loss 0.008660951629281044)))))
2018-05-23 16:20:55.242074+01:00 Info ((epoch 692)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633983612060547))))(test(((accuracy 1)(loss 0.0086609674617648125)))))
2018-05-23 16:20:55.286945+01:00 Info ((epoch 693)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633982121944427))))(test(((accuracy 1)(loss 0.0086610130965709686)))))
2018-05-23 16:20:55.329683+01:00 Info ((epoch 694)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633982121944427))))(test(((accuracy 1)(loss 0.0086610587313771248)))))
2018-05-23 16:20:55.365943+01:00 Info ((epoch 695)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633979141712189))))(test(((accuracy 1)(loss 0.0086610754951834679)))))
2018-05-23 16:20:55.412116+01:00 Info ((epoch 696)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633979141712189))))(test(((accuracy 1)(loss 0.0086611192673444748)))))
2018-05-23 16:20:55.452518+01:00 Info ((epoch 697)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.2063397616147995))))(test(((accuracy 1)(loss 0.00866116676479578)))))
2018-05-23 16:20:55.481354+01:00 Info ((epoch 698)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633974671363831))))(test(((accuracy 1)(loss 0.008661181665956974)))))
2018-05-23 16:20:55.515042+01:00 Info ((epoch 699)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633974671363831))))(test(((accuracy 1)(loss 0.0086612282320857048)))))
2018-05-23 16:20:55.555225+01:00 Info ((epoch 700)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633973181247711))))(test(((accuracy 1)(loss 0.0086612440645694733)))))
2018-05-23 16:20:55.598639+01:00 Info ((epoch 701)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633973181247711))))(test(((accuracy 1)(loss 0.0086612915620207787)))))
2018-05-23 16:20:55.644110+01:00 Info ((epoch 702)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633970201015472))))(test(((accuracy 1)(loss 0.0086613371968269348)))))
2018-05-23 16:20:55.689538+01:00 Info ((epoch 703)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633967220783234))))(test(((accuracy 1)(loss 0.0086613250896334648)))))
2018-05-23 16:20:55.726966+01:00 Info ((epoch 704)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633965730667114))))(test(((accuracy 1)(loss 0.0086613716557621956)))))
2018-05-23 16:20:55.763678+01:00 Info ((epoch 705)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633964240550995))))(test(((accuracy 1)(loss 0.0086613902822136879)))))
2018-05-23 16:20:55.795031+01:00 Info ((epoch 706)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633965730667114))))(test(((accuracy 1)(loss 0.0086614359170198441)))))
2018-05-23 16:20:55.826829+01:00 Info ((epoch 707)(training(((accuracy 0.81303228362051894)(loss 0.20650343596935272))))(validation(((accuracy 0.82106096595407763)(loss 0.20633964240550995))))(test(((accuracy 1)(loss 0.0086614843457937241)))))
2018-05-23 16:20:55.860257+01:00 Info ((epoch 708)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633961260318756))))(test(((accuracy 1)(loss 0.0086615029722452164)))))
2018-05-23 16:20:55.889103+01:00 Info ((epoch 709)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633959770202637))))(test(((accuracy 1)(loss 0.0086615514010190964)))))
