2018-05-23 15:22:58.163133+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:22:58.163135+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:22:58.163137+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:22:58.163467+01:00 Info Loaded a total of 2 training examples
2018-05-23 15:22:59.871894+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:22:59.871917+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:22:59.871924+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:00.320023+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:00.320031+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:00.320035+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:01.988058+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:01.988088+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:01.988097+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:10.837652+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:10.837870+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:10.837874+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:12.833777+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:12.833818+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:12.833824+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:12.833956+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:12.833957+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:12.833959+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:13.216465+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:13.216475+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:13.216478+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:13.576543+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:13.576551+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:13.576555+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:13.576687+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:13.576688+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:13.576689+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:13.878339+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:13.878347+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:13.878351+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:13.878523+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:13.878524+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:13.878525+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:15.232107+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:15.232117+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:15.232121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:17.999722+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:17.999783+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:17.999791+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:21.140343+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:21.140359+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:21.140362+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:21.140538+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:21.140539+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:21.140540+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:21.140602+01:00 Info Loaded a total of 6312 training examples
2018-05-23 15:23:21.140941+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 15:23:21.140955+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:21.587420: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:21.720073: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:21.720603: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:23:21.720635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:22.317106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:22.317147: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:22.317155: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:22.317358: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:22.377192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.382266: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.385162: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.387421: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.389240: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.391857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.398492: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.400940: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.405432: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.408281: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.412931: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.648544: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.673431+01:00 Info ((epoch 0)(training(((accuracy 0.80352545058427416)(loss 0.27172189950942993))))(validation(((accuracy 0.79809976247030878)(loss 0.27284848690032959))))(test(((accuracy 1)(loss 0.051034294068813324)))))
2018-05-23 15:23:49.098394+01:00 Info ((epoch 602)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.147218+01:00 Info ((epoch 603)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.190618+01:00 Info ((epoch 604)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.233665+01:00 Info ((epoch 605)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.285347+01:00 Info ((epoch 606)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.320173+01:00 Info ((epoch 607)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.353362+01:00 Info ((epoch 608)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.396585+01:00 Info ((epoch 609)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.440521+01:00 Info ((epoch 610)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.478028+01:00 Info ((epoch 611)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.518521+01:00 Info ((epoch 612)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:49.561548+01:00 Info ((epoch 613)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.598372+01:00 Info ((epoch 614)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.639249+01:00 Info ((epoch 615)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.688070+01:00 Info ((epoch 616)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.737123+01:00 Info ((epoch 617)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.776325+01:00 Info ((epoch 618)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:49.823848+01:00 Info ((epoch 619)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.870718+01:00 Info ((epoch 620)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.904135+01:00 Info ((epoch 621)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.935652+01:00 Info ((epoch 622)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:49.982861+01:00 Info ((epoch 623)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.024938+01:00 Info ((epoch 624)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.063512+01:00 Info ((epoch 625)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.094535+01:00 Info ((epoch 626)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.132885+01:00 Info ((epoch 627)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.178248+01:00 Info ((epoch 628)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.220362+01:00 Info ((epoch 629)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.260288+01:00 Info ((epoch 630)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.295503+01:00 Info ((epoch 631)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.338665+01:00 Info ((epoch 632)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.386277+01:00 Info ((epoch 633)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:50.432136+01:00 Info ((epoch 634)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:50.461210+01:00 Info ((epoch 635)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:50.507000+01:00 Info ((epoch 636)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:50.536856+01:00 Info ((epoch 637)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:50.570445+01:00 Info ((epoch 638)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:50.616021+01:00 Info ((epoch 639)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.663479+01:00 Info ((epoch 640)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:50.698788+01:00 Info ((epoch 641)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.746046+01:00 Info ((epoch 642)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.794745+01:00 Info ((epoch 643)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.843621+01:00 Info ((epoch 644)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.891935+01:00 Info ((epoch 645)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.940993+01:00 Info ((epoch 646)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:50.988529+01:00 Info ((epoch 647)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.035723+01:00 Info ((epoch 648)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.083455+01:00 Info ((epoch 649)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.130058+01:00 Info ((epoch 650)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.177220+01:00 Info ((epoch 651)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.223418+01:00 Info ((epoch 652)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.271211+01:00 Info ((epoch 653)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.318809+01:00 Info ((epoch 654)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.366290+01:00 Info ((epoch 655)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.413171+01:00 Info ((epoch 656)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.459384+01:00 Info ((epoch 657)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.504940+01:00 Info ((epoch 658)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.550683+01:00 Info ((epoch 659)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.598293+01:00 Info ((epoch 660)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.645611+01:00 Info ((epoch 661)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.691320+01:00 Info ((epoch 662)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.737338+01:00 Info ((epoch 663)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.784568+01:00 Info ((epoch 664)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.831930+01:00 Info ((epoch 665)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.878878+01:00 Info ((epoch 666)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:51.924957+01:00 Info ((epoch 667)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:51.975724+01:00 Info ((epoch 668)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.030928+01:00 Info ((epoch 669)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:52.083638+01:00 Info ((epoch 670)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:52.138225+01:00 Info ((epoch 671)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:52.191204+01:00 Info ((epoch 672)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.239336+01:00 Info ((epoch 673)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.281123+01:00 Info ((epoch 674)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.312832+01:00 Info ((epoch 675)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.345327+01:00 Info ((epoch 676)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:52.390153+01:00 Info ((epoch 677)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.430426+01:00 Info ((epoch 678)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.466225+01:00 Info ((epoch 679)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.497801+01:00 Info ((epoch 680)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.529874+01:00 Info ((epoch 681)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.563298+01:00 Info ((epoch 682)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.609896+01:00 Info ((epoch 683)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.656803+01:00 Info ((epoch 684)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:52.706535+01:00 Info ((epoch 685)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
